symbol,market,exchange,benchmark_symbol,mode,market_state,group_state,stock_stage,timing_state,base_high,base_low,percent_to_stage2,breakout_age_weeks,weekly_close,daily_close,ma10w,ma30w,ma40w,ma50d,ma200d,ma30w_slope_4w,ma40w_slope_4w,rp,mrs,rs_proxy,rp_ma52_slope,weekly_volume_ratio,weekly_volume_reference,overhead_reference,resistance_confidence,early_stage2_score,confidence_tier,priority_label,rejection_reason,sector,industry_group,assumption_flags,confidence_penalty_points,base_duration_weeks,base_quality_score,group_name,retest_signal,retest_volume_lighter,breakout_level,breakout_date,breakout_type,continuation_setup_pass,continuation_quality_score,continuation_lifecycle_state,continuation_volume_dryup_ratio,breakout_structure_pass,close_gt_ma10w,close_gt_ma40w,close_gt_ma50d,close_gt_ma200d,ma50d_gt_ma200d,bar_end_date,phase_bucket
000020,kr,,KOSPI,BOOTSTRAP_MODE,MARKET_STAGE4_RISK,WEAK,STAGE_1,EXCLUDE,6730.0,5560.0,10.69078947368421,,6080.0,5990.0,6131.0,6189.666666666667,6268.75,6069.2,6293.35,-0.0020827770360480613,-0.0033347761076572002,98.19248310701688,-42.742299211201725,-0.38565950874637034,-0.014659557272124202,1.3069727647953375,4w,7140.0,LOW,10.62,LOW,EXCLUDED,market_stage4_risk,,,"['bootstrap_mode', 'missing_104w_resistance', 'missing_core_group', 'missing_group_data']",20,26.0,0.941358024691358,unknown__unknown,False,False,,,,False,,,,False,False,False,False,False,False,2026-04-17,NONE
000040,kr,,KOSPI,BOOTSTRAP_MODE,MARKET_STAGE4_RISK,WEAK,STAGE_1,EXCLUDE,566.0,351.0,19.157894736842103,,475.0,457.0,409.4,454.3666666666667,477.375,408.46,472.17,-0.007524548171339102,0.0006826655463950115,7.671287742735694,-39.53378604992572,-0.4012461177447607,-0.012787806250039863,0.8647461696933012,4w,841.0,LOW,0.0,LOW,EXCLUDED,market_stage4_risk,,,"['bootstrap_mode', 'missing_104w_resistance', 'missing_core_group', 'missing_group_data']",20,27.0,0.5028490028490028,unknown__unknown,False,False,,,,False,,,,False,True,False,True,False,False,2026-04-17,NONE
000050,kr,,KOSPI,BOOTSTRAP_MODE,MARKET_STAGE4_RISK,WEAK,STAGE_2B,EXCLUDE,,,,,10020.0,9950.0,9754.0,8603.333333333334,8290.75,9708.0,8224.95,0.009230243863243781,0.005084302504461291,161.82379617307717,-24.559532328581035,-0.06611558307783416,-0.008223299045920507,0.9456917150021953,4w,15210.0,LOW,0.0,LOW,EXCLUDED,market_stage4_risk,,,"['bootstrap_mode', 'missing_104w_resistance', 'missing_core_group', 'missing_group_data']",20,,,unknown__unknown,False,False,,,,True,0.9502357690419243,EARLY,0.31676205688780035,False,True,True,True,True,True,2026-04-17,NONE
000070,kr,,KOSPI,BOOTSTRAP_MODE,MARKET_STAGE4_RISK,WEAK,STAGE_4,EXCLUDE,,,,,68900.0,68100.0,70490.0,78881.76510416667,82985.2474609375,68868.0,83671.1637109375,-0.011324725984524248,-0.008926003373434466,1112.7404746831355,-51.435126258980176,-0.6217006141268837,-0.010884075613097344,0.5517919330625557,4w,118483.5078125,LOW,0.0,LOW,EXCLUDED,market_stage4_risk,,,"['bootstrap_mode', 'missing_104w_resistance', 'missing_core_group', 'missing_group_data']",20,,,unknown__unknown,False,False,,,,False,,,,False,False,False,False,False,False,2026-04-17,NONE
