symbol,label,leader_tier,entry_suitability,leader_score,leader_sort_score,leader_confidence_score,confidence_bucket,low_confidence_reason_codes,reject_reason_codes,extended_reason_codes,threshold_proximity_codes,threshold_margin_min,rs_rank_true_threshold_distance,structure_threshold_distance,extension_threshold_distance,rs_rank_true,rs_proxy_confidence,hidden_rs_confidence,structure_confidence,liquidity_quality_score,bars,group_strength_score,trend_integrity_score,structure_readiness_score,extension_risk_score
AA,emerging_leader,emerging,watch,64.19,64.19,91.33,high,,,,near_structure_threshold,0.01,15.0,-0.00999999999999801,-49.59,100.0,100.0,100.0,90.0,69.17,330,0.0,100.0,44.99,25.41
A,emerging_leader,emerging,watch,41.41,41.41,89.08,high,,,,,19.91,-60.0,19.909999999999997,-59.13,25.0,100.0,100.0,90.0,57.9,330,0.0,68.39,64.91,15.87
AAAA,reject,reject,avoid,56.77,11.77,61.11,medium,"short_history,weak_rs_proxy_sample,low_liquidity","liquidity_fail,rs_fail,group_fail",,,10.0,-10.0,39.84,-48.8,75.0,28.24,100.0,90.0,29.82,191,0.0,80.0,84.84,26.2
AAA,reject,reject,avoid,46.42,1.42,86.12,high,,"rs_fail,group_fail,near_high_fail",,,12.76,-35.0,12.759999999999998,-35.0,50.0,100.0,100.0,90.0,43.11,330,0.0,69.8,57.76,40.0
