date,advancing,declining,unchanged
2024-03-26 04:00:00+00:00,0,1,0
2024-03-27 04:00:00+00:00,1,0,0
2024-03-28 04:00:00+00:00,1,0,0
2024-04-01 04:00:00+00:00,0,1,0
2024-04-02 04:00:00+00:00,0,1,0
2024-04-03 04:00:00+00:00,1,0,0
2024-04-04 04:00:00+00:00,0,1,0
2024-04-05 04:00:00+00:00,1,0,0
2024-04-08 04:00:00+00:00,1,0,0
2024-04-09 04:00:00+00:00,1,0,0
2024-04-10 04:00:00+00:00,0,1,0
2024-04-11 04:00:00+00:00,0,1,0
2024-04-12 04:00:00+00:00,0,1,0
2024-04-15 04:00:00+00:00,0,1,0
2024-04-16 04:00:00+00:00,0,1,0
2024-04-17 04:00:00+00:00,0,1,0
2024-04-18 04:00:00+00:00,0,1,0
2024-04-19 04:00:00+00:00,1,0,0
2024-04-22 04:00:00+00:00,1,0,0
2024-04-23 04:00:00+00:00,1,0,0
2024-04-24 04:00:00+00:00,0,1,0
2024-04-25 04:00:00+00:00,1,0,0
2024-04-26 04:00:00+00:00,1,0,0
2024-04-29 04:00:00+00:00,1,0,0
2024-04-30 04:00:00+00:00,0,1,0
2024-05-01 04:00:00+00:00,1,0,0
2024-05-02 04:00:00+00:00,1,0,0
2024-05-03 04:00:00+00:00,1,0,0
2024-05-06 04:00:00+00:00,1,0,0
2024-05-07 04:00:00+00:00,1,0,0
2024-05-08 04:00:00+00:00,1,0,0
2024-05-09 04:00:00+00:00,1,0,0
2024-05-10 04:00:00+00:00,1,0,0
2024-05-13 04:00:00+00:00,0,1,0
2024-05-14 04:00:00+00:00,1,0,0
2024-05-15 04:00:00+00:00,1,0,0
2024-05-16 04:00:00+00:00,0,1,0
2024-05-17 00:00:00-04:00,2,0,0
2024-05-20 00:00:00-04:00,1,1,0
2024-05-21 00:00:00-04:00,8,2,0
2024-05-22 00:00:00-04:00,6,8,1
2024-05-23 00:00:00-04:00,6,9,0
2024-05-24 00:00:00-04:00,5,7,3
2024-05-28 04:00:00+00:00,5,15,1
2024-05-29 04:00:00+00:00,8,17,0
2024-05-30 04:00:00+00:00,15,9,1
2024-05-31 04:00:00+00:00,13,9,3
2024-06-03 04:00:00+00:00,10,16,1
2024-06-04 04:00:00+00:00,12,14,1
2024-06-05 04:00:00+00:00,16,11,0
2024-06-06 04:00:00+00:00,14,15,1
2024-06-07 04:00:00+00:00,7,20,3
2024-06-10 04:00:00+00:00,22,13,2
2024-06-11 04:00:00+00:00,18,18,1
2024-06-12 04:00:00+00:00,31,11,2
2024-06-13 04:00:00+00:00,20,22,3
2024-06-14 04:00:00+00:00,10,32,3
2024-06-17 04:00:00+00:00,28,19,2
2024-06-18 04:00:00+00:00,25,23,2
2024-06-19 04:00:00+00:00,0,0,1
2024-06-20 04:00:00+00:00,17,34,2
2024-06-21 04:00:00+00:00,4216,4606,398
2024-06-24 04:00:00+00:00,5319,3494,411
2024-06-25 04:00:00+00:00,3494,5307,429
2024-06-26 04:00:00+00:00,3675,5099,460
2024-06-27 04:00:00+00:00,5612,3239,385
2024-06-28 04:00:00+00:00,4647,4226,373
2024-07-01 04:00:00+00:00,3297,5608,343
2024-07-02 04:00:00+00:00,5810,3125,327
2024-07-03 04:00:00+00:00,6079,2750,443
2024-07-04 04:00:00+00:00,0,0,1
2024-07-05 04:00:00+00:00,4826,4072,374
2024-07-08 04:00:00+00:00,4968,3828,477
2024-07-09 04:00:00+00:00,3725,5075,475
2024-07-10 04:00:00+00:00,6772,2149,359
2024-07-11 04:00:00+00:00,6952,2065,271
2024-07-12 04:00:00+00:00,7107,1887,305
2024-07-15 04:00:00+00:00,5163,3769,373
2024-07-16 04:00:00+00:00,7482,1512,312
2024-07-17 04:00:00+00:00,3157,5771,379
2024-07-18 04:00:00+00:00,1491,7507,319
2024-07-19 04:00:00+00:00,2381,6489,455
2024-07-22 04:00:00+00:00,6854,2122,352
2024-07-23 04:00:00+00:00,4381,4515,435
2024-07-24 04:00:00+00:00,1574,7411,357
2024-07-25 04:00:00+00:00,5102,3861,383
2024-07-26 04:00:00+00:00,7369,1641,343
2024-07-29 04:00:00+00:00,3690,5280,385
2024-07-30 04:00:00+00:00,4655,4289,413
2024-07-31 04:00:00+00:00,6358,2671,330
2024-08-01 04:00:00+00:00,1913,7190,260
2024-08-02 04:00:00+00:00,1747,7392,238
2024-08-05 04:00:00+00:00,893,8301,184
2024-08-06 04:00:00+00:00,6556,2514,310
2024-08-07 04:00:00+00:00,2876,6178,329
2024-08-08 04:00:00+00:00,7255,1814,316
2024-08-09 04:00:00+00:00,5241,3708,438
2024-08-12 04:00:00+00:00,3645,5354,388
2024-08-13 04:00:00+00:00,7356,1730,302
2024-08-14 04:00:00+00:00,4956,4056,386
2024-08-15 04:00:00+00:00,7037,2085,278
2024-08-16 04:00:00+00:00,6210,2784,412
2024-08-19 04:00:00+00:00,7196,1866,347
2024-08-20 04:00:00+00:00,2908,6118,386
2024-08-21 04:00:00+00:00,7137,1891,386
2024-08-22 04:00:00+00:00,2226,6819,375
2024-08-23 04:00:00+00:00,8017,1141,265
2024-08-26 04:00:00+00:00,3896,5139,390
2024-08-27 04:00:00+00:00,4161,4799,467
2024-08-28 04:00:00+00:00,2321,6667,439
2024-08-29 04:00:00+00:00,5848,3082,502
2024-08-30 04:00:00+00:00,6097,2930,407
2024-09-03 04:00:00+00:00,1710,7445,281
2024-09-04 04:00:00+00:00,4274,4771,400
2024-09-05 04:00:00+00:00,3830,5227,391
2024-09-06 04:00:00+00:00,1828,7292,337
2024-09-09 04:00:00+00:00,6398,2672,390
2024-09-10 04:00:00+00:00,4933,4106,427
2024-09-11 04:00:00+00:00,5597,3446,430
2024-09-12 04:00:00+00:00,6733,2317,425
2024-09-13 04:00:00+00:00,7574,1594,316
2024-09-16 04:00:00+00:00,6132,2983,376
2024-09-17 04:00:00+00:00,4963,4084,467
2024-09-18 04:00:00+00:00,3472,5582,467
2024-09-19 04:00:00+00:00,7372,1797,357
2024-09-20 04:00:00+00:00,2947,6150,429
2024-09-23 04:00:00+00:00,5008,4093,427
2024-09-24 04:00:00+00:00,5884,3203,446
2024-09-25 04:00:00+00:00,2210,6948,384
2024-09-26 04:00:00+00:00,6357,2769,431
2024-09-27 04:00:00+00:00,5474,3664,428
2024-09-30 04:00:00+00:00,4847,4349,372
2024-10-01 04:00:00+00:00,2743,6493,337
2024-10-02 04:00:00+00:00,4268,4804,515
2024-10-03 04:00:00+00:00,2497,6684,411
2024-10-04 04:00:00+00:00,6477,2756,370
2024-10-07 04:00:00+00:00,2295,6945,365
2024-10-08 04:00:00+00:00,4900,4295,416
2024-10-09 04:00:00+00:00,5235,3963,416
2024-10-10 04:00:00+00:00,3476,5668,474
2024-10-11 04:00:00+00:00,7460,1765,400
2024-10-14 04:00:00+00:00,5721,3517,397
2024-10-15 04:00:00+00:00,3909,5357,369
2024-10-16 04:00:00+00:00,7393,1868,375
2024-10-17 04:00:00+00:00,3927,5246,467
2024-10-18 04:00:00+00:00,6010,3190,441
2024-10-21 04:00:00+00:00,2104,7184,357
2024-10-22 04:00:00+00:00,3780,5368,503
2024-10-23 04:00:00+00:00,1994,7316,347
2024-10-24 04:00:00+00:00,5460,3804,399
2024-10-25 04:00:00+00:00,3559,5709,408
2024-10-28 04:00:00+00:00,6616,2686,375
2024-10-29 04:00:00+00:00,3979,5331,372
2024-10-30 04:00:00+00:00,3630,5644,414
2024-10-31 04:00:00+00:00,1972,7353,363
2024-11-01 04:00:00+00:00,4892,4440,358
2024-11-04 05:00:00+00:00,5098,4233,366
2024-11-05 05:00:00+00:00,7658,1684,358
2024-11-06 05:00:00+00:00,6120,3295,286
2024-11-07 05:00:00+00:00,6040,3357,304
2024-11-08 05:00:00+00:00,5515,3866,322
2024-11-11 05:00:00+00:00,5341,3964,404
2024-11-12 05:00:00+00:00,2115,7277,318
2024-11-13 05:00:00+00:00,3482,5809,421
2024-11-14 05:00:00+00:00,2764,6575,375
2024-11-15 05:00:00+00:00,2664,6704,351
2024-11-18 05:00:00+00:00,5998,3402,322
2024-11-19 05:00:00+00:00,5570,3752,403
2024-11-20 05:00:00+00:00,4419,4856,458
2024-11-21 05:00:00+00:00,6796,2548,389
2024-11-22 05:00:00+00:00,7116,2216,411
2024-11-25 05:00:00+00:00,6996,2462,289
2024-11-26 05:00:00+00:00,3824,5540,381
2024-11-27 05:00:00+00:00,5284,4094,374
2024-11-28 05:00:00+00:00,1,0,0
2024-11-29 05:00:00+00:00,6739,2623,394
2024-12-02 05:00:00+00:00,4606,4782,369
2024-12-03 05:00:00+00:00,3972,5390,404
2024-12-04 05:00:00+00:00,5588,3803,385
2024-12-05 05:00:00+00:00,3381,5975,424
2024-12-06 05:00:00+00:00,5463,3954,378
2024-12-09 05:00:00+00:00,3915,5518,366
2024-12-10 05:00:00+00:00,2896,6468,437
2024-12-11 05:00:00+00:00,5542,3855,407
2024-12-12 05:00:00+00:00,2024,7448,338
2024-12-13 05:00:00+00:00,2898,6525,395
2024-12-16 05:00:00+00:00,4639,4801,381
2024-12-17 05:00:00+00:00,2447,7011,369
2024-12-18 05:00:00+00:00,779,8836,213
2024-12-19 05:00:00+00:00,3370,6118,360
2024-12-20 05:00:00+00:00,7171,2374,310
2024-12-23 05:00:00+00:00,4894,4619,354
2024-12-24 05:00:00+00:00,7375,2038,459
2024-12-26 05:00:00+00:00,6543,2880,449
2024-12-27 05:00:00+00:00,1794,7716,364
2024-12-30 05:00:00+00:00,2908,6654,319
2024-12-31 05:00:00+00:00,4440,5030,413
2025-01-02 05:00:00+00:00,4915,4616,354
2025-01-03 05:00:00+00:00,7319,2278,340
2025-01-06 05:00:00+00:00,5212,4314,413
2025-01-07 05:00:00+00:00,2643,6932,366
2025-01-08 05:00:00+00:00,4185,5337,424
2025-01-09 05:00:00+00:00,0,0,1
2025-01-10 05:00:00+00:00,1701,7937,310
2025-01-13 05:00:00+00:00,4689,4852,409
2025-01-14 05:00:00+00:00,6626,2946,378
2025-01-15 05:00:00+00:00,8109,1542,301
2025-01-16 05:00:00+00:00,5611,3880,470
2025-01-17 05:00:00+00:00,6728,2782,458
2025-01-20 05:00:00+00:00,0,0,1
2025-01-21 05:00:00+00:00,7577,2076,316
2025-01-22 05:00:00+00:00,3933,5655,391
2025-01-23 05:00:00+00:00,6086,3464,436
2025-01-24 05:00:00+00:00,5132,4432,433
2025-01-27 05:00:00+00:00,4229,5465,306
2025-01-28 05:00:00+00:00,4988,4546,470
2025-01-29 05:00:00+00:00,3581,5931,496
2025-01-30 05:00:00+00:00,7442,2182,388
2025-01-31 05:00:00+00:00,2498,7102,419
2025-02-03 05:00:00+00:00,2461,7236,329
2025-02-04 05:00:00+00:00,7314,2314,408
2025-02-05 05:00:00+00:00,7088,2525,427
2025-02-06 05:00:00+00:00,4900,4660,493
2025-02-07 05:00:00+00:00,2200,7473,387
2025-02-10 05:00:00+00:00,6285,3352,426
2025-02-11 05:00:00+00:00,4208,5384,471
2025-02-12 05:00:00+00:00,3343,6305,416
2025-02-13 05:00:00+00:00,7766,1918,385
2025-02-14 05:00:00+00:00,5433,4219,429
2025-02-18 05:00:00+00:00,5720,3923,442
2025-02-19 05:00:00+00:00,4643,4983,463
2025-02-20 05:00:00+00:00,3998,5637,465
2025-02-21 05:00:00+00:00,2202,7571,348
2025-02-24 05:00:00+00:00,3517,6189,416
2025-02-25 05:00:00+00:00,4421,5348,361
2025-02-26 05:00:00+00:00,5519,4128,489
2025-02-27 05:00:00+00:00,2187,7554,398
2025-02-28 05:00:00+00:00,6878,2876,393
2025-03-03 05:00:00+00:00,2204,7612,335
2025-03-04 05:00:00+00:00,2885,6904,375
2025-03-05 05:00:00+00:00,7097,2706,367
2025-03-06 05:00:00+00:00,2423,7333,416
2025-03-07 05:00:00+00:00,6216,3544,427
2025-03-10 04:00:00+00:00,1781,8124,289
2025-03-11 04:00:00+00:00,3899,5863,437
2025-03-12 04:00:00+00:00,5642,4145,414
2025-03-13 04:00:00+00:00,2344,7456,405
2025-03-14 04:00:00+00:00,7851,1974,387
2025-03-17 04:00:00+00:00,7796,1986,434
2025-03-18 04:00:00+00:00,3131,6622,465
2025-03-19 04:00:00+00:00,7581,2243,394
