symbol,company_name,skew_index,expected_return,confidence_score
CDNS,"Cadence Design Systems, Inc.",-7.568283691406258,0.15,매우 높음
PLTR,Palantir Technologies Inc.,-5.346626220703133,0.15,매우 높음
STX,Seagate Technology Holdings plc,-4.943798217773443,0.13,높음
JBL,Jabil Inc.,-3.3691069335937573,0.13,높음
EXE,Expand Energy Corporation,-3.344693115234371,0.13,높음
VST,Vistra Corp.,-2.7953822021484442,0.13,높음
EQT,EQT Corporation,-2.7831752929687426,0.13,높음
AMGN,Amgen Inc.,-2.6611062011718642,0.13,높음
MPWR,"Monolithic Power Systems, Inc.",-2.4596921997070256,0.13,높음
FTNT,"Fortinet, Inc.",-2.1850367431640594,0.13,높음
ROK,"Rockwell Automation, Inc.",-2.130105651855463,0.13,높음
MOH,"Molina Healthcare, Inc.",-1.9347951049804746,0.1,중간
NRG,"NRG Energy, Inc.",-1.5380705566406305,0.1,중간
AEP,"American Electric Power Company, Inc.",-1.3793807373046862,0.1,중간
KLAC,KLA Corporation,-0.9735010070800854,0.08,낮음
LYV,"Live Nation Entertainment, Inc.",-0.9521389160156157,0.08,낮음
SMCI,"Super Micro Computer, Inc.",-0.9277250976562512,0.08,낮음
LRCX,Lam Research Corporation,-0.561517822265617,0.08,낮음
CEG,Constellation Energy Corporation,-0.46386254882810896,0.08,낮음
AXON,"Axon Enterprise, Inc.",-0.3387417297363249,0.08,낮음
GEV,GE Vernova Inc.,-0.15563809204101609,0.08,낮음
AJG,Arthur J. Gallagher & Co.,-0.1098621826171875,0.08,낮음
NEM,Newmont Corporation,-0.09765527343749691,0.08,낮음
APTV,Aptiv PLC,-0.04882763671875123,0.08,낮음
