symbol,met_count,rs_score,provider_symbol,fin_met_count,fetch_status,unavailable_reason,has_error,rs_percentile,fin_percentile,total_percentile
000660,7,98.0,000660.KS,6,complete,,False,100.0,97.5,197.5
000880,7,83.0,000880.KS,6,complete,,False,55.00000000000001,97.5,152.5
001465,7,84.0,001465.KS,5,complete,,False,60.0,87.5,147.5
000670,7,76.0,000670.KS,5,complete,,False,40.0,87.5,127.5
000500,7,91.0,000500.KS,4,complete,,False,80.0,67.5,147.5
001440,7,90.0,001440.KS,4,complete,,False,75.0,67.5,142.5
000990,7,89.0,000990.KS,4,complete,,False,70.0,67.5,137.5
001275,7,71.0,001275.KS,4,complete,,False,30.0,67.5,97.5
000725,7,70.0,000725.KS,4,complete,,False,25.0,67.5,92.5
000430,7,50.0,000430.KS,4,complete,,False,5.0,67.5,72.5
000720,7,96.0,000720.KS,3,complete,,False,95.0,37.5,132.5
000150,7,94.0,000150.KS,3,complete,,False,90.0,37.5,127.5
000155,7,88.0,000155.KS,3,complete,,False,65.0,37.5,102.5
001120,7,82.0,001120.KS,3,complete,,False,50.0,37.5,87.5
001080,7,77.0,001080.KS,3,complete,,False,45.0,37.5,82.5
001040,7,61.0,001040.KS,3,complete,,False,20.0,37.5,57.5
001340,7,72.0,001340.KS,2,complete,,False,35.0,17.5,52.5
001390,7,59.0,001390.KS,2,complete,,False,15.0,17.5,32.5
001430,7,92.0,001430.KS,1,complete,,False,85.0,7.5,92.5
001560,7,54.0,001560.KS,1,complete,,False,10.0,7.5,17.5
