as_of_ts,symbol,market,sector,setup_scope,stock_grade,a_pp_score,focus_seed_score,compression_score,high_52w_proximity,breakout_universe_pass,ep_universe_pass,pivot_price,stop_price,regime_state,market_alias,market_alignment_score,breadth_support_score,rotation_support_score,leader_health_score
2026-03-13,000720,KR,,PATTERN_EXCLUDED_POOL,A+,84.74,72.43,54.86,0.9293,True,True,177076.9,163316.9,RISK_NEUTRAL,NEUTRAL,55.0,55.0,55.0,55.0
2026-03-13,000250,KR,,PATTERN_EXCLUDED_POOL,A+,78.84,68.98,60.0,0.8977,False,True,860859.9999999999,787409.9999999999,RISK_NEUTRAL,NEUTRAL,55.0,55.0,55.0,55.0
2026-03-13,001230,KR,,PATTERN_EXCLUDED_POOL,A+,77.58,69.13,56.35,0.9556,True,True,10810.8,10157.8,RISK_NEUTRAL,NEUTRAL,55.0,55.0,55.0,55.0
2026-03-13,000440,KR,,PATTERN_EXCLUDED_POOL,A+,76.86,65.18,57.65,0.8066,False,True,38037.99999999999,33419.99999999999,RISK_NEUTRAL,NEUTRAL,55.0,55.0,55.0,55.0
2026-03-13,001550,KR,,PATTERN_EXCLUDED_POOL,B,72.25,56.24,37.5,0.8239,True,True,20970.949999999997,19218.449999999997,RISK_NEUTRAL,NEUTRAL,55.0,55.0,55.0,55.0
2026-03-13,000880,KR,,PATTERN_EXCLUDED_POOL,B,68.02,55.42,37.79,0.8222,True,False,148648.49999999997,138603.49999999997,RISK_NEUTRAL,NEUTRAL,55.0,55.0,55.0,55.0
2026-03-13,001120,KR,,PATTERN_EXCLUDED_POOL,B,65.8,57.37,38.19,0.8704,True,True,44544.49999999999,42084.624790153044,RISK_NEUTRAL,NEUTRAL,55.0,55.0,55.0,55.0
2026-03-13,001340,KR,,PATTERN_EXCLUDED_POOL,B,63.01,52.68,38.66,0.8933,True,True,7337.329999999999,6922.829999999999,RISK_NEUTRAL,NEUTRAL,55.0,55.0,55.0,55.0
2026-03-13,000210,KR,,PATTERN_EXCLUDED_POOL,B,60.29,52.35,39.5,0.8602,False,True,52352.299999999996,49424.799999999996,RISK_NEUTRAL,NEUTRAL,55.0,55.0,55.0,55.0
2026-03-13,001390,KR,,PATTERN_EXCLUDED_POOL,Discard,50.85,39.92,28.5,0.8646,False,True,6136.129999999999,5774.129999999999,RISK_NEUTRAL,NEUTRAL,55.0,55.0,55.0,55.0
2026-03-13,000080,KR,,PATTERN_EXCLUDED_POOL,Discard,48.27,37.78,15.0,0.8694,False,True,18198.179999999997,17823.116531610045,RISK_NEUTRAL,NEUTRAL,55.0,55.0,55.0,55.0
