as_of_ts,scope,symbol,market,screen_stage,source_disposition,buy_eligible,source_buy_eligible,watch_only,is_screened,peg_ready,open_cycle,source_count,source_tags,primary_source_tag,primary_source_stage,primary_source_style,source_style_tags,source_overlap_bonus,source_priority_score,trend_source_bonus,ug_source_bonus,sector,industry,group_name,industry_key,group_state,leader_state,breakdown_status,group_strength_score,leader_score,breakdown_score,ug_signal_score,gp_score,gp_health,sigma_score,sigma_health,technical_light,growth_score,growth_health,eps_health,sales_health,growth_data_status,dashboard_score,dashboard_light,dashboard_position_bias,registry_as_of_ts,ema_alignment_state,ema_alignment_transition,market_condition_state,market_condition_reason,pullback_quality,pullback_context,buy_warning_summary,aux_signal_summary,conviction_reason
2026-04-21,all,000150,KR,INTEGRATED,buy_eligible,True,True,False,True,False,False,1,['MM_INTEGRATED'],MM_INTEGRATED,INTEGRATED,LEADERSHIP,['LEADERSHIP'],0.0,3.8,1.5,2.5,,,,,,,,,,,0.0,0.0,RED,0.0,ORANGE,RED,50.0,ORANGE,ORANGE,GREEN,COMPLETE,15.0,RED,AVOID,2026-04-17,BULLISH,BULLISH_HOLD,RISK_ON,CORE_RISK_ON|TOP_RISK_ON|MARKET_UPTREND|BREADTH_BENCHMARK_ONLY|LEADERSHIP_LOCAL_SCREENERS,LOW,PRIOR_EXPANSION EMA_RISING,LIQUIDITY_FAIL CHANNEL_8_ACTIVE,,LIQUIDITY_FAIL
2026-04-21,all,000155,KR,INTEGRATED,buy_eligible,True,True,False,True,False,False,1,['MM_INTEGRATED'],MM_INTEGRATED,INTEGRATED,LEADERSHIP,['LEADERSHIP'],0.0,3.8,1.5,2.5,,,,,,,,,,,0.0,0.0,RED,0.0,ORANGE,RED,50.0,ORANGE,ORANGE,GREEN,COMPLETE,15.0,RED,AVOID,2026-04-17,BULLISH,BULLISH_HOLD,RISK_ON,CORE_RISK_ON|TOP_RISK_ON|MARKET_UPTREND|BREADTH_BENCHMARK_ONLY|LEADERSHIP_LOCAL_SCREENERS,MEDIUM,PRIOR_EXPANSION EMA_RISING REVERSAL_CONFIRMED,LIQUIDITY_FAIL CHANNEL_8_ACTIVE,W,LIQUIDITY_FAIL
2026-04-21,screened,000150,KR,INTEGRATED,buy_eligible,True,True,False,True,False,False,1,['MM_INTEGRATED'],MM_INTEGRATED,INTEGRATED,LEADERSHIP,['LEADERSHIP'],0.0,3.8,1.5,2.5,,,,,,,,,,,0.0,0.0,RED,0.0,ORANGE,RED,50.0,ORANGE,ORANGE,GREEN,COMPLETE,15.0,RED,AVOID,2026-04-17,BULLISH,BULLISH_HOLD,RISK_ON,CORE_RISK_ON|TOP_RISK_ON|MARKET_UPTREND|BREADTH_BENCHMARK_ONLY|LEADERSHIP_LOCAL_SCREENERS,LOW,PRIOR_EXPANSION EMA_RISING,LIQUIDITY_FAIL CHANNEL_8_ACTIVE,,LIQUIDITY_FAIL
2026-04-21,screened,000155,KR,INTEGRATED,buy_eligible,True,True,False,True,False,False,1,['MM_INTEGRATED'],MM_INTEGRATED,INTEGRATED,LEADERSHIP,['LEADERSHIP'],0.0,3.8,1.5,2.5,,,,,,,,,,,0.0,0.0,RED,0.0,ORANGE,RED,50.0,ORANGE,ORANGE,GREEN,COMPLETE,15.0,RED,AVOID,2026-04-17,BULLISH,BULLISH_HOLD,RISK_ON,CORE_RISK_ON|TOP_RISK_ON|MARKET_UPTREND|BREADTH_BENCHMARK_ONLY|LEADERSHIP_LOCAL_SCREENERS,MEDIUM,PRIOR_EXPANSION EMA_RISING REVERSAL_CONFIRMED,LIQUIDITY_FAIL CHANNEL_8_ACTIVE,W,LIQUIDITY_FAIL
