청산일시,종목명,포지션,매수가,청산가,수익률,청산사유
2025-06-20 18:16:31,SBET,BUY,8.57,12.220000267028809,16.69%,목표가 8.91 도달 (고가: 12.22)
2025-06-20 18:16:31,TAOP,BUY,3.74,4.239999771118164,5.61%,목표가 3.89 도달 (고가: 4.24)
2025-06-20 18:16:31,GELS,BUY,1.95,1.809999942779541,-7.18%,손절매 조건 충족 (수익률: -7.18%)
2025-06-20 18:16:31,LYRA,BUY,10.55,11.0600004196167,1.23%,목표가 10.97 도달 (고가: 11.06)
2025-06-20 18:16:32,NKTR,BUY,7.99,9.270000457763672,7.76%,목표가 8.31 도달 (고가: 9.27)
2025-06-20 18:16:32,LVWR,BUY,5.27,6.0,10.06%,목표가 5.48 도달 (고가: 6.00)
2025-06-20 18:16:32,PRTG,BUY,5.57,6.0,-0.54%,목표가 5.79 도달 (고가: 6.00)
2025-06-20 18:16:32,PPTA,BUY,11.94,14.18000030517578,12.40%,목표가 12.41 도달 (고가: 14.18)
2025-06-20 18:16:33,INAB,BUY,2.1,2.220999956130981,1.43%,목표가 2.19 도달 (고가: 2.22)
2025-06-20 18:16:33,MEGL,BUY,1.5,1.7480000257492063,15.33%,목표가 1.56 도달 (고가: 1.75)
2025-06-20 18:16:33,LYRA,BUY,11.0,11.0600004196167,-2.91%,목표가 9.85 도달 (고가: 11.06)
2025-06-20 18:16:33,KYMR,BUY,45.55,47.5099983215332,1.95%,목표가 37.78 도달 (고가: 47.51)
2025-06-20 18:16:33,NBIS,BUY,45.72,50.34999847412109,5.69%,목표가 36.10 도달 (고가: 50.35)
2025-06-20 18:16:34,FIVE,BUY,118.18,126.0999984741211,4.23%,목표가 94.02 도달 (고가: 126.10)
2025-06-20 18:16:34,CDNS,BUY,291.0,300.1000061035156,2.01%,목표가 287.78 도달 (고가: 300.10)
2025-06-20 18:16:34,OLED,BUY,148.91,155.17999267578125,2.97%,목표가 147.92 도달 (고가: 155.18)
2025-06-20 18:16:35,TXN,BUY,189.15,200.57000732421875,4.86%,목표가 183.80 도달 (고가: 200.57)
2025-06-20 18:16:35,NXPI,BUY,204.57,214.4499969482422,3.36%,목표가 209.35 도달 (고가: 214.45)
2025-06-20 18:16:35,META,BUY,662.38,701.5900268554688,5.04%,목표가 641.25 도달 (고가: 701.59)
2025-06-20 18:16:35,WING,BUY,343.44,352.5799865722656,2.00%,목표가 284.40 도달 (고가: 352.58)
2025-06-20 18:16:36,HUSA,SELL,16.43,15.609999656677246,-6.51%,목표가 15.61 도달 (저가: 15.61)
2025-06-20 18:16:36,SBIT,SELL,38.36,36.15700149536133,2.92%,목표가 36.44 도달 (저가: 36.16)
2025-06-20 18:16:36,KDLY,SELL,26.19,13.5600004196167,46.77%,목표가 24.88 도달 (저가: 13.56)
2025-06-20 18:16:36,URGN,SELL,12.63,14.869999885559082,-17.74%,손절매 조건 충족 (수익률: -17.74%)
2025-06-20 18:16:37,SEDG,SELL,24.46,16.059999465942383,30.58%,목표가 23.24 도달 (저가: 16.06)
2025-06-20 18:16:37,BHC,SELL,6.28,5.78000020980835,1.59%,목표가 5.97 도달 (저가: 5.78)
2025-06-20 18:16:37,VTLE,SELL,22.44,20.850000381469727,5.93%,목표가 21.32 도달 (저가: 20.85)
2025-06-20 18:16:38,ORCL,SELL,225.98,209.57000732421875,6.69%,목표가 214.68 도달 (저가: 209.57)
2025-06-20 18:16:38,ASTS,SELL,40.29,44.349998474121094,-10.08%,손절매 조건 충족 (수익률: -10.08%)
