symbol,rs_score,contraction_score,fin_met_count,VDU,PriceRange,ATRContract,VolDowntrend,HigherLows
MSGM,98.93945634266886,25,9,True,True,True,True,False
COE,92.6173805601318,25,6,True,False,True,True,True
NEUE,95.21210873146624,25,5,True,True,True,True,False
TGI,94.95469522240528,20,7,False,True,True,True,False
LRN,96.48887973640856,20,5,False,True,True,True,False
FER,94.3163097199341,20,5,False,True,True,True,False
SRAD,94.90321252059309,20,5,False,True,True,True,False
CAH,93.49258649093905,20,8,False,True,True,True,False
NFLX,94.89291598023064,20,8,False,True,True,True,False
AJG,87.79859967051071,20,9,False,True,True,True,False
EHC,90.41392092257,20,8,False,True,True,True,False
SXT,91.74217462932457,20,6,False,True,True,True,False
SENEA,93.52347611202636,20,5,False,True,True,True,False
META,86.9851729818781,20,5,False,True,True,True,False
ADP,82.19728171334431,20,6,False,True,True,True,False
IDCC,88.62232289950576,20,5,False,True,True,True,False
TVRD,99.1350906095552,15,5,False,False,True,True,False
IPI,94.4501647446458,15,6,False,True,False,True,False
DUOL,97.03459637561778,15,8,False,False,True,True,False
OKTA,97.40527182866558,15,8,False,True,False,True,False
EYE,97.38467874794068,15,8,False,True,False,True,False
GRND,97.00370675453048,15,5,False,True,False,True,False
KD,95.34596375617792,15,8,False,True,False,True,False
TIGO,95.61367380560132,15,8,False,True,False,True,False
BCRX,95.8504942339374,15,9,False,False,False,True,True
WOR,96.37561779242174,15,5,False,True,False,True,False
OSIS,96.2829489291598,15,5,False,False,True,True,False
WPM,94.68698517298188,15,6,False,False,False,True,True
NFG,93.67792421746294,15,7,False,False,True,True,False
OLO,94.76935749588138,15,6,False,True,False,True,False
ODD,97.48764415156508,15,7,False,False,False,True,True
NUTX,99.67051070840198,15,5,False,True,False,True,False
RGLS,99.6499176276771,15,5,False,False,True,True,False
FROG,95.69604612850084,15,7,False,True,False,True,False
PLYA,95.5004118616145,15,7,False,False,True,True,False
HWM,95.38714991762768,15,6,False,False,True,True,False
BA,95.26359143327842,15,6,False,True,False,True,False
PLTR,98.20840197693576,15,9,False,True,False,True,False
LFMD,98.41433278418452,15,8,False,False,False,True,True
TDUP,99.76317957166393,15,6,False,True,False,True,False
HSAI,99.58813838550246,15,6,False,False,False,True,True
SSNC,82.36202635914333,15,5,False,False,True,True,False
MO,80.09678747940691,15,5,False,True,False,True,False
PAYX,84.99794069192751,15,6,False,False,True,True,False
FOX,88.94151565074135,15,5,False,True,False,True,False
CSV,82.72240527182866,15,5,False,True,False,True,False
KEN,83.02100494233937,15,5,False,False,True,True,False
AXON,90.01235584843492,15,5,False,True,False,True,False
CPRX,86.52182866556836,15,6,False,True,False,True,False
BMI,88.30313014827018,15,7,False,True,False,True,False
SKWD,89.55930807248764,15,6,False,True,False,True,False
AR,91.65980230642504,15,5,False,False,True,True,False
BSAC,93.55436573311368,15,5,False,False,True,True,False
NTGR,91.93780889621088,15,7,False,False,True,True,False
BTSG,91.79365733113671,15,7,False,True,False,True,False
APG,93.22487644151563,15,5,False,False,True,True,False
WILC,94.51194398682044,15,5,False,False,True,True,False
APH,90.77429983525536,15,5,False,False,True,True,False
GPOR,88.37520593080724,15,6,False,True,False,True,False
PSMT,89.85790774299835,15,5,False,True,False,True,False
COR,90.88756177924218,15,5,False,True,False,True,False
NC,92.23640856672158,15,6,False,False,True,True,False
NCSM,94.02800658978585,15,6,False,False,True,True,False
MOS,95.03706754530478,15,5,False,True,False,True,False
SPOT,94.9855848434926,15,5,False,False,True,True,False
ADPT,98.27018121911036,10,6,False,False,False,True,False
VRNA,98.10543657331137,10,6,False,False,False,True,False
ATRO,97.90980230642504,10,8,False,False,False,True,False
DUOT,96.75658978583196,10,5,False,False,False,True,False
UGI,96.01523887973642,10,8,False,False,False,True,False
QURE,98.8673805601318,10,6,False,False,False,True,False
FARO,97.16845140032947,10,6,False,True,True,False,False
PLMR,96.35502471169688,10,7,False,False,False,True,False
JBL,93.585255354201,10,7,False,False,False,True,False
PM,94.72817133443164,10,6,False,False,False,True,False
HOOD,97.94069192751236,10,5,False,False,False,True,False
BJRI,91.330313014827,10,6,False,False,False,True,False
BZ,93.02924217462932,10,5,False,False,False,True,False
ESE,91.60831960461286,10,6,False,False,False,True,False
CRS,91.69069192751236,10,6,False,False,False,True,False
FUTU,93.35873146622735,10,5,False,False,False,True,False
PHYS,92.10255354200989,10,6,False,False,False,True,False
PAYC,90.95963756177925,10,7,False,False,False,True,False
TTMI,92.20551894563428,10,8,False,False,False,True,False
AVGO,95.2327018121911,10,5,False,False,False,True,False
ZS,91.9995881383855,10,8,False,False,False,True,False
ZLAB,92.17462932454696,10,9,False,False,False,True,False
WWD,90.98023064250413,10,8,False,False,False,True,False
TWLO,90.83607907743,10,8,False,False,False,True,False
MMM,88.91062602965404,10,8,False,True,True,False,False
CYBR,90.04324546952223,10,7,False,True,False,False,True
CTVA,89.50782537067545,10,8,False,False,False,True,False
EXE,90.37273476112028,10,5,False,False,False,True,False
TG,88.15897858319605,10,9,False,False,False,True,False
CEG,92.16433278418452,10,5,False,False,False,True,False
PRDO,88.72528830313014,10,6,False,True,True,False,False
RELY,86.99546952224053,10,8,False,True,False,False,True
CRMD,84.69934102141681,10,7,False,False,False,True,False
SAH,81.56919275123559,10,7,False,False,False,True,False
KAR,87.56177924217464,10,5,False,False,False,True,False
DRVN,82.18698517298188,10,7,False,False,False,True,False
TLN,85.14209225700165,10,6,False,False,False,True,False
ROAD,82.05313014827018,10,7,False,False,False,True,False
LBRDA,85.44069192751236,10,5,False,True,True,False,False
GPI,80.38509060955519,10,5,False,False,False,True,False
