symbol,met_count,fin_met_count,total_met_count,rs_score
FEIM,8,9.0,17.0,95.98
OUST,8,8.0,16.0,98.44
CRS,8,8.0,16.0,96.4
ASPS,8,7.0,15.0,99.87
CRDO,8,7.0,15.0,98.13
EVLV,8,7.0,15.0,97.41
TPC,8,7.0,15.0,96.7
ZS,8,7.0,15.0,95.67
ATRO,8,7.0,15.0,95.59
BBIO,8,7.0,15.0,94.38
GOSS,8,7.0,15.0,93.97
BPMC,8,7.0,15.0,92.38
RBC,8,7.0,15.0,89.4
DRI,8,7.0,15.0,87.17
WTS,8,7.0,15.0,87.05
AEVA,8,6.0,14.0,99.62
BTM,8,6.0,14.0,98.98
LFMD,8,6.0,14.0,98.33
NEPH,8,6.0,14.0,98.28
STRT,8,6.0,14.0,95.62
RDVT,8,6.0,14.0,95.03
TME,8,6.0,14.0,94.59
RCL,8,6.0,14.0,93.78
PLYA,8,6.0,14.0,92.16
WWD,8,6.0,14.0,91.83
FROG,8,6.0,14.0,91.53
TKO,8,6.0,14.0,91.32
SPNT,8,6.0,14.0,91.23
UVE,8,6.0,14.0,91.17
VEEV,8,6.0,14.0,90.39
EHC,8,6.0,14.0,90.13
MIRM,8,6.0,14.0,89.5
NGS,8,6.0,14.0,87.82
BMI,8,6.0,14.0,87.43
FLUT,8,6.0,14.0,86.16
LTH,8,6.0,14.0,85.79
PDLB,8,6.0,14.0,85.01
FGEN,8,5.0,13.0,99.85
SEZL,8,5.0,13.0,99.48
TSSI,8,5.0,13.0,99.39
TDUP,8,5.0,13.0,99.33
PLTR,8,5.0,13.0,98.69
AKBA,8,5.0,13.0,98.39
ADPT,8,5.0,13.0,97.38
ISSC,8,5.0,13.0,97.34
PL,8,5.0,13.0,97.25
EYE,8,5.0,13.0,97.03
AS,8,5.0,13.0,96.84
TTMI,8,5.0,13.0,96.65
ODD,8,5.0,13.0,96.59
GOGO,8,5.0,13.0,96.57
KEP,8,5.0,13.0,96.13
IESC,8,5.0,13.0,95.95
KGC,8,5.0,13.0,95.3
CMPO,8,5.0,13.0,95.13
NFLX,8,5.0,13.0,95.08
EXEL,8,5.0,13.0,94.84
DASH,8,5.0,13.0,94.77
GHM,8,5.0,13.0,94.63
GH,8,5.0,13.0,94.51
ROAD,8,5.0,13.0,94.41
ZLAB,8,5.0,13.0,94.13
SFM,8,5.0,13.0,93.83
TATT,8,5.0,13.0,93.73
AVPT,8,5.0,13.0,93.45
ERJ,8,5.0,13.0,93.44
VRSN,8,5.0,13.0,92.9
WOR,8,5.0,13.0,92.51
DCO,8,5.0,13.0,92.3
CALX,8,5.0,13.0,92.18
ONC,8,5.0,13.0,91.62
BBVA,8,5.0,13.0,91.6
NCSM,8,5.0,13.0,91.55
RSI,8,5.0,13.0,91.27
SXT,8,5.0,13.0,91.1
TG,8,5.0,13.0,90.83
BJRI,8,5.0,13.0,90.34
CTVA,8,5.0,13.0,89.58
IIIN,8,5.0,13.0,88.97
BWFG,8,5.0,13.0,88.76
AORT,8,5.0,13.0,88.59
YMM,8,5.0,13.0,88.03
DLO,8,5.0,13.0,87.92
BBU,8,5.0,13.0,87.54
GTES,8,5.0,13.0,87.46
WELL,8,5.0,13.0,87.07
MS,8,5.0,13.0,86.77
C,8,5.0,13.0,86.55
PJT,8,5.0,13.0,86.32
MNST,8,5.0,13.0,86.09
EME,8,5.0,13.0,85.9
RMCO,8,5.0,13.0,85.23
AMZE,8,4.0,12.0,99.95
TGEN,8,4.0,12.0,99.47
RGLS,8,4.0,12.0,99.32
AZ,8,4.0,12.0,99.19
NEON,8,4.0,12.0,99.11
DAVE,8,4.0,12.0,99.09
ABVC,8,4.0,12.0,98.87
CURI,8,4.0,12.0,98.82
NVTS,8,4.0,12.0,98.66
OCFT,8,4.0,12.0,98.63
CNVS,8,4.0,12.0,98.46
OPFI,8,4.0,12.0,98.29
CAR,8,4.0,12.0,98.09
FTEK,8,4.0,12.0,98.07
JFIN,8,4.0,12.0,97.98
COE,8,4.0,12.0,97.84
BKSY,8,4.0,12.0,97.83
BLBX,8,4.0,12.0,97.69
CLS,8,4.0,12.0,97.45
CFSB,8,4.0,12.0,97.1
CMP,8,4.0,12.0,96.89
CPSH,8,4.0,12.0,96.88
NYAX,8,4.0,12.0,96.55
CVAC,8,4.0,12.0,96.52
GROY,8,4.0,12.0,96.07
UI,8,4.0,12.0,95.92
HWM,8,4.0,12.0,95.87
JBL,8,4.0,12.0,95.74
TPB,8,4.0,12.0,95.63
CCRD,8,4.0,12.0,95.55
KTOS,8,4.0,12.0,95.36
ALNT,8,4.0,12.0,95.18
RDUS,8,4.0,12.0,95.05
TCI,8,4.0,12.0,95.01
AHR,8,4.0,12.0,94.89
TWLO,8,4.0,12.0,94.87
IDT,8,4.0,12.0,94.76
BTSG,8,4.0,12.0,94.7
FPH,8,4.0,12.0,94.65
BOSC,8,4.0,12.0,94.47
REVG,8,4.0,12.0,94.44
ARLO,8,4.0,12.0,94.33
WF,8,4.0,12.0,94.02
TOST,8,4.0,12.0,93.4
IDCC,8,4.0,12.0,93.25
FENC,8,4.0,12.0,93.22
ESE,8,4.0,12.0,93.2
APH,8,4.0,12.0,93.09
DAN,8,4.0,12.0,92.81
CAH,8,4.0,12.0,92.8
BCS,8,4.0,12.0,92.77
BWXT,8,4.0,12.0,92.72
FIX,8,4.0,12.0,92.7
PODC,8,4.0,12.0,92.57
SAH,8,4.0,12.0,92.33
JCI,8,4.0,12.0,91.65
VIRT,8,4.0,12.0,91.43
NRIM,8,4.0,12.0,91.42
RDWR,8,4.0,12.0,91.36
NFG,8,4.0,12.0,91.25
EPSN,8,4.0,12.0,91.15
WRLD,8,4.0,12.0,90.97
RBKB,8,4.0,12.0,90.94
STN,8,4.0,12.0,90.88
HIPO,8,4.0,12.0,90.49
CASY,8,4.0,12.0,90.4
IFS,8,4.0,12.0,90.32
CYBR,8,4.0,12.0,90.27
MGYR,8,4.0,12.0,90.22
CUK,8,4.0,12.0,90.11
INDV,8,4.0,12.0,90.07
NEU,8,4.0,12.0,90.02
CCL,8,4.0,12.0,89.99
CCEC,8,4.0,12.0,89.72
PAAS,8,4.0,12.0,89.35
KR,8,4.0,12.0,89.1
AR,8,4.0,12.0,89.08
GS,8,4.0,12.0,88.99
CALM,8,4.0,12.0,88.98
CXDO,8,4.0,12.0,88.78
FOXA,8,4.0,12.0,88.5
ITRI,8,4.0,12.0,88.01
DGII,8,4.0,12.0,87.97
CSCO,8,4.0,12.0,87.91
GENI,8,4.0,12.0,87.58
HSBC,8,4.0,12.0,87.52
FOX,8,4.0,12.0,87.5
CNM,8,4.0,12.0,87.4
SYF,8,4.0,12.0,87.0
CEF,8,4.0,12.0,86.88
ROK,8,4.0,12.0,86.74
ENIC,8,4.0,12.0,86.56
PLNT,8,4.0,12.0,86.5
BAP,8,4.0,12.0,86.28
ETR,8,4.0,12.0,85.87
LRCX,8,4.0,12.0,85.67
GAN,8,4.0,12.0,85.64
CWCO,8,4.0,12.0,85.55
MYFW,8,4.0,12.0,85.5
PHX,8,4.0,12.0,85.37
EMA,8,4.0,12.0,85.29
NKTR,8,0.0,8.0,99.98
SNSE,8,0.0,8.0,99.93
BSGM,8,0.0,8.0,99.92
ARBB,8,0.0,8.0,99.9
TMCWW,8,0.0,8.0,99.83
UNCY,8,0.0,8.0,99.78
JFBR,8,0.0,8.0,99.77
BOLT,8,0.0,8.0,99.76
KULR,8,0.0,8.0,99.74
INUV,8,0.0,8.0,99.73
PXLW,8,0.0,8.0,99.71
MFI,8,0.0,8.0,99.64
TMC,8,0.0,8.0,99.4
OCG,8,0.0,8.0,99.31
PSIX,8,0.0,8.0,99.16
SVT,8,0.0,8.0,99.15
OKLO,8,0.0,8.0,99.14
PRCH,8,0.0,8.0,99.07
LTBR,8,0.0,8.0,99.06
CTEV,8,0.0,8.0,99.01
LEU,8,0.0,8.0,98.97
AGAE,8,0.0,8.0,98.95
ALTS,8,0.0,8.0,98.92
RKLB,8,0.0,8.0,98.88
AMBR,8,0.0,8.0,98.84
NAGE,8,0.0,8.0,98.83
SATX,8,0.0,8.0,98.79
SMR,8,0.0,8.0,98.74
VRNA,8,0.0,8.0,98.71
CDTX,8,0.0,8.0,98.68
HSAI,8,0.0,8.0,98.67
NAK,8,0.0,8.0,98.51
ASTS,8,0.0,8.0,98.48
GRPN,8,0.0,8.0,98.47
HOOD,8,0.0,8.0,98.45
DIST,8,0.0,8.0,98.41
JUNE,8,0.0,8.0,98.36
ALLT,8,0.0,8.0,98.35
BKTI,8,0.0,8.0,98.25
YSG,8,0.0,8.0,98.2
AMPX,8,0.0,8.0,98.19
CRMD,8,0.0,8.0,98.18
ATYR,8,0.0,8.0,98.04
TBMCR,8,0.0,8.0,97.97
TVRD,8,0.0,8.0,97.93
HTZ,8,0.0,8.0,97.86
AMLX,8,0.0,8.0,97.85
IDN,8,0.0,8.0,97.79
USAS,8,0.0,8.0,97.72
RBLX,8,0.0,8.0,97.65
CRK,8,0.0,8.0,97.62
RAYA,8,0.0,8.0,97.59
SGHC,8,0.0,8.0,97.55
ACHR,8,0.0,8.0,97.54
FARO,8,0.0,8.0,97.39
SNT,8,0.0,8.0,97.35
CYD,8,0.0,8.0,97.33
MP,8,0.0,8.0,97.28
SKE,8,0.0,8.0,97.27
BYRN,8,0.0,8.0,97.22
NNE,8,0.0,8.0,97.17
GEV,8,0.0,8.0,97.09
TSAT,8,0.0,8.0,97.06
PMEC,8,0.0,8.0,97.04
LMB,8,0.0,8.0,97.02
UUU,8,0.0,8.0,97.01
OPOF,8,0.0,8.0,96.99
PRPO,8,0.0,8.0,96.92
NET,8,0.0,8.0,96.91
OPRT,8,0.0,8.0,96.86
YYGH,8,0.0,8.0,96.79
USAU,8,0.0,8.0,96.75
SLNO,8,0.0,8.0,96.68
NGD,8,0.0,8.0,96.67
LMND,8,0.0,8.0,96.64
PPIH,8,0.0,8.0,96.61
PGY,8,0.0,8.0,96.56
AXON,8,0.0,8.0,96.53
KOPN,8,0.0,8.0,96.48
SRAD,8,0.0,8.0,96.41
SURG,8,0.0,8.0,96.39
KFS,8,0.0,8.0,96.38
WGS,8,0.0,8.0,96.36
AKRO,8,0.0,8.0,96.32
EAT,8,0.0,8.0,96.31
SPOT,8,0.0,8.0,96.25
LINC,8,0.0,8.0,96.22
SSSS,8,0.0,8.0,96.19
TESL,8,0.0,8.0,96.15
STRL,8,0.0,8.0,96.09
IRTC,8,0.0,8.0,96.06
CKPT,8,0.0,8.0,96.04
TLN,8,0.0,8.0,95.97
SBSW,8,0.0,8.0,95.94
COOP,8,0.0,8.0,95.86
COIN,8,0.0,8.0,95.85
BASE,8,0.0,8.0,95.84
APYX,8,0.0,8.0,95.81
ESP,8,0.0,8.0,95.79
SMDD,8,0.0,8.0,95.77
VST,8,0.0,8.0,95.71
ISBA,8,0.0,8.0,95.68
MIND,8,0.0,8.0,95.65
TLSA,8,0.0,8.0,95.61
APEI,8,0.0,8.0,95.51
TPR,8,0.0,8.0,95.48
SOFI,8,0.0,8.0,95.47
SNOW,8,0.0,8.0,95.46
DC,8,0.0,8.0,95.41
CRPT,8,0.0,8.0,95.33
SLS,8,0.0,8.0,95.29
ICCC,8,0.0,8.0,95.26
ARKW,8,0.0,8.0,95.23
