symbol,fin_met_count,vcp,cup_handle
SNSE,1,True,False
ARBB,1,True,False
JFBR,1,True,False
INUV,1,True,False
CLRO,1,True,False
PXLW,1,True,False
DBVT,1,True,False
NAK,1,True,False
JUNE,1,True,False
USAS,1,True,False
ICAD,1,True,False
CFSB,1,True,False
SKE,1,True,False
UUU,1,True,False
KFS,1,True,False
AKRO,1,True,False
EVLV,1,True,False
PRPO,1,True,False
SMDD,1,True,False
SNT,1,True,False
SHNY,1,True,False
TEM,1,True,False
THM,1,True,False
IHS,1,True,False
CRPT,1,True,False
BBW,1,True,False
LLYVA,1,True,False
LLYVK,1,True,False
HEES,1,True,False
CLBR,1,True,False
BOSC,1,True,False
SSSS,1,True,False
FUTU,1,True,False
RDVT,1,True,False
CMPO,1,True,False
MIR,1,True,False
AUMI,1,True,False
RDUS,1,True,False
TCI,1,True,False
TFPM,1,True,False
PBI,1,True,False
GOEX,1,True,False
WHLRP,1,True,False
ELPC,1,True,False
X,1,True,False
MGIC,1,True,False
NXT,1,True,False
TIGO,1,True,False
ESPO,1,True,False
APG,1,True,False
EMX,1,True,False
LYV,1,True,False
UFO,1,True,False
EPRX,1,True,False
BLOK,1,True,False
VIK,1,True,False
ELTX,1,True,False
IMMX,1,True,False
RNXT,1,True,False
BUZZ,1,True,False
CAE,1,True,False
FPX,1,True,False
MGYR,1,True,False
GB,1,True,False
KT,1,True,False
COF,1,True,False
FOX,1,True,False
SPRX,1,True,False
SANM,1,True,False
TASK,1,True,False
CIB,1,True,False
CM,1,True,False
OGIG,1,True,False
ODDS,1,True,False
BKGI,1,True,False
JOF,1,True,False
DBP,1,True,False
GLNG,1,True,False
GEG,1,True,False
AORT,1,True,False
FNGS,1,True,False
TBPH,1,True,False
RMCO,1,True,False
AFK,1,True,False
ARVR,1,True,False
BNT,1,True,False
FDTS,1,True,False
HACK,1,True,False
PHX,1,True,False
JEQ,1,True,False
USG,1,True,False
OLLI,1,True,False
DGX,1,True,False
