symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
GSIW,True,True,True,True,True,True,True,True,330,90643.00003051758,0.1870579600781484,7,30.0,2200.0,2026-04-24,99.99,SPY,True,False
MRSN,True,True,True,True,True,True,True,True,330,1874001.3325634005,0.0431062682544378,7,29.07999992370605,0.0,2026-01-06,99.96,SPY,True,True
WATT,True,True,True,True,True,True,True,True,330,6900871.977996826,0.0035348313267405,7,28.190000534057617,480700.0,2026-04-24,99.93,SPY,True,True
NKTR,True,True,True,True,True,True,True,True,330,56453451.978302,0.1588990797690295,7,91.68000030517578,922200.0,2026-04-24,99.92,SPY,True,False
RAPT,True,True,True,True,True,True,True,True,330,25461485.733551025,8.614469164902605e-05,7,58.005001068115234,0.0,2026-03-06,99.91,SPY,True,True
AXTI,True,True,True,True,True,True,True,True,330,908125363.8513564,0.1547169261719313,7,76.16000366210938,15469000.0,2026-04-24,99.9,SPY,True,False
SNSE,True,True,True,True,True,True,True,True,330,1202656.0096740725,0.1352012413747729,7,31.790000915527344,6100.0,2026-04-24,99.88,SPY,True,True
MKDW,True,True,True,True,True,True,True,True,330,191532.49983787537,0.2033333248562283,7,7.170000076293945,17400.0,2026-04-24,99.87,SPY,True,False
NINE,True,True,True,True,True,True,True,True,330,299657.4966907501,0.1066666557675316,7,9.380000114440918,37600.0,2026-04-24,99.85,SPY,True,True
STRO,True,True,True,True,True,True,True,True,330,6303692.268562317,0.0741666158040365,7,33.33000183105469,344400.0,2026-04-24,99.83,SPY,True,True
MCVT,True,True,True,True,True,True,True,True,330,130783.50048065186,0.0052572059354284,7,26.489999771118164,4100.0,2026-04-24,99.8,SPY,True,True
QDMI,True,True,True,True,True,True,True,True,330,0.0,0.1741082548495226,7,69.91999816894531,0.0,2026-04-24,99.78,SPY,True,False
SNDK,True,True,True,True,True,True,True,True,300,12487436178.323364,0.0121645781463949,7,989.9000244140624,11603800.0,2026-04-24,99.76,SPY,True,True
RLYB,True,True,True,True,True,True,True,True,330,311207.49864578247,0.2489120725542818,7,8.630000114440918,32500.0,2026-04-24,99.75,SPY,True,False
IKNA,True,True,True,True,True,True,True,True,330,302692.940956831,0.0272108593449273,7,17.15999984741211,457262.0,2025-07-25,99.74,SPY,True,True
PLRZ,True,True,True,True,True,True,True,True,330,497280.0130844116,0.145054957838165,7,15.5600004196167,64000.0,2026-04-24,99.72,SPY,True,True
ASRT,True,True,True,True,True,True,True,True,330,3917443.5550689697,0.1178483988998003,7,18.040000915527344,141200.0,2026-04-24,99.71,SPY,True,True
BW,True,True,True,True,True,True,True,True,330,48788371.09565735,0.2287233729554592,7,14.5,4158900.0,2026-04-24,99.69,SPY,True,False
DULL,True,True,True,True,True,True,True,True,330,667000.1998901367,0.2456264339455278,7,50.27899932861328,2400.0,2026-04-24,99.65,SPY,True,False
IMUX,True,True,True,True,True,True,True,True,330,2632978.5699777603,0.0583137270228105,7,8.800999641418457,387606.0,2026-04-24,99.64,SPY,True,True
BREA,True,True,True,True,True,True,True,True,330,36074.39994812012,0.2428654663811753,7,6.5,3700.0,2025-08-19,99.62,SPY,True,False
ATHA,True,True,True,True,True,True,True,True,330,182107.10549640656,0.1734449603842988,7,6.909999847412109,35076.0,2026-03-11,99.61,SPY,True,False
