symbol,market,exchange,benchmark_symbol,mode,market_state,group_state,stock_stage,timing_state,base_high,base_low,percent_to_stage2,breakout_age_weeks,weekly_close,daily_close,ma10w,ma30w,ma40w,ma50d,ma200d,ma30w_slope_4w,ma40w_slope_4w,rp,mrs,rs_proxy,rp_ma52_slope,weekly_volume_ratio,weekly_volume_reference,overhead_reference,resistance_confidence,early_stage2_score,confidence_tier,priority_label,rejection_reason,sector,industry_group,assumption_flags,confidence_penalty_points,base_duration_weeks,base_quality_score,group_name,group_truth_source,retest_signal,retest_volume_lighter,breakout_level,breakout_date,breakout_type,continuation_setup_pass,continuation_quality_score,continuation_lifecycle_state,continuation_volume_dryup_ratio,breakout_structure_pass,close_gt_ma10w,close_gt_ma40w,close_gt_ma50d,close_gt_ma200d,ma50d_gt_ma200d,bar_end_date,industry_key,phase_bucket
MBBC,us,NCM,SPY,BOOTSTRAP_MODE,MARKET_STAGE2_FAVORABLE,UNKNOWN,STAGE_2B,RETEST_B,13.75,12.279999732971191,-8.14963423692009,8.0,14.970000267028809,14.970000267028809,13.884600067138672,12.452933311462402,11.904499983787536,13.788120021820069,11.754969987869263,0.010390878368348455,0.008926882340053566,2.096814888623279,19.70315934571174,0.31327227982331607,0.001989716641805972,0.9632107023411371,4w,14.979999542236328,LOW,57.92,MEDIUM,S1,,Financial Services,Banks - Regional,"['bootstrap_mode', 'missing_104w_resistance', 'missing_core_group']",14,5.0,0.9455477606101191,Banks - Regional,local_proxy,True,True,13.75,2026-02-27,CONTINUATION_BREAKOUT,True,0.8910955212202384,MID,0.352059925093633,False,True,True,True,True,True,2026-04-24,,RECENT_BREAKOUT
PKBK,us,NCM,SPY,BOOTSTRAP_MODE,MARKET_STAGE2_FAVORABLE,UNKNOWN,STAGE_2B,RETEST_B,29.32999992370605,26.40999984741211,-2.298469432165432,2.0,30.020000457763672,30.020000457763672,28.485000228881837,25.464999961853028,24.549499893188475,28.452200050354005,24.35354998588562,0.009991969890567609,0.008838105023127152,4.204835189946853,17.14686053494596,0.32714011956836453,0.004927062504576196,0.6736822499534364,4w,31.450000762939453,LOW,51.0,MEDIUM,S1,,Financial Services,Banks - Regional,"['bootstrap_mode', 'missing_104w_resistance', 'missing_core_group']",14,6.0,0.8921430403546147,Banks - Regional,local_proxy,True,True,29.32999992370605,2026-04-10,CONTINUATION_BREAKOUT,True,0.7904501153001708,EARLY,1.0060359694506036,False,True,True,True,True,True,2026-04-24,,RECENT_BREAKOUT
DVN,us,NYQ,SPY,BOOTSTRAP_MODE,MARKET_STAGE2_FAVORABLE,UNKNOWN,STAGE_2A,RETEST_B,46.40999984741211,31.450000762939453,-3.191486906811162,5.0,47.93999862670898,47.93999862670898,46.88299980163574,39.96633345286052,38.56949992179871,46.530999908447264,38.14874994277954,0.010645467278828258,0.009617132412664764,6.7148497720777955,17.997469111165685,0.4096430232520172,0.004282618401709848,0.8368244773553319,4w,52.709999084472656,LOW,50.08,MEDIUM,S1,,Energy,Oil & Gas E&P,"['bootstrap_mode', 'missing_104w_resistance', 'missing_core_group']",14,40.0,0.7667690632624445,Oil & Gas E&P,local_proxy,True,True,46.40999984741211,2026-03-20,STAGE2_BREAKOUT,True,0.9250718960292171,EARLY,0.8209129779664093,False,True,True,True,True,True,2026-04-24,,RECENT_BREAKOUT
GASS,us,NMS,SPY,BOOTSTRAP_MODE,MARKET_STAGE2_FAVORABLE,UNKNOWN,STAGE_2A,RETEST_B,8.960000038146973,6.119999885559082,-4.375665447381655,7.0,9.369999885559082,9.369999885559082,9.21299991607666,7.793000014623006,7.599750006198883,9.11379997253418,7.541749999523163,0.010148217233170775,0.009678465980878626,1.3124351981283031,18.40524857143926,0.30680227809319827,0.00673538659114048,0.7924256086564473,4w,10.520000457763672,LOW,48.74,MEDIUM,S1,,Industrials,Marine Shipping,"['bootstrap_mode', 'missing_104w_resistance', 'missing_core_group']",14,31.0,0.7605150074950325,Marine Shipping,local_proxy,True,True,8.960000038146973,2026-03-06,STAGE2_BREAKOUT,True,0.9362867602074029,EARLY,0.6580833554552694,False,True,True,True,True,True,2026-04-24,,RECENT_BREAKOUT
PBT,us,NYQ,SPY,BOOTSTRAP_MODE,MARKET_STAGE2_FAVORABLE,UNKNOWN,STAGE_2A,RETEST_B,21.5,16.25,-3.327337134594579,4.0,22.239999771118164,22.239999771118164,20.886999893188477,19.042333348592123,18.372750067710875,20.87520004272461,18.118650040626527,0.006331214847873079,0.012520361238192168,3.115107669421202,21.9275198991453,0.15096989966122587,0.010229809834663539,0.5108167897262045,4w,22.709999084472656,LOW,46.3,MEDIUM,S1,,Energy,Oil & Gas Midstream,"['bootstrap_mode', 'missing_104w_resistance', 'missing_core_group']",14,20.0,0.5583333333333333,Oil & Gas Midstream,local_proxy,True,True,21.5,2026-03-27,STAGE2_BREAKOUT,False,0.7142857142857143,MID,1.6038781163434903,True,True,True,True,True,True,2026-04-24,,RECENT_BREAKOUT
