전략,포지션수,총가치,평균수익률,업데이트시간,종목,현재가,수익률,비중
strategy1,10.0,0.0,0.0,2025-05-28 00:34:39,,,,
strategy1,,,,2025-05-28 00:34:39,QBTS,18.799999237060547,0.0,3.93%
strategy1,,,,2025-05-28 00:34:39,QUBT,13.3100004196167,0.0,4.06%
strategy1,,,,2025-05-28 00:34:39,RGTI,14.020000457763672,0.0,3.69%
strategy1,,,,2025-05-28 00:34:39,KDLY,24.940000534057617,0.0,2.99%
strategy1,,,,2025-05-28 00:34:39,ASST,10.460000038146973,0.0,2.32%
strategy1,,,,2025-05-28 00:34:39,SEZL,105.30999755859376,0.0,6.00%
strategy1,,,,2025-05-28 00:34:39,DAVE,197.32000732421875,0.0,8.09%
strategy1,,,,2025-05-28 00:34:39,IONQ,45.68999862670898,0.0,4.34%
strategy1,,,,2025-05-28 00:34:39,HSAI,21.450000762939453,0.0,5.60%
strategy1,,,,2025-05-28 00:34:39,RKLB,25.420000076293945,0.0,6.91%
strategy3,5.0,0.0,0.0,2025-05-28 00:34:39,,,,
strategy3,,,,2025-05-28 00:34:39,NWTN,1.690000057220459,0.0,2.29%
strategy3,,,,2025-05-28 00:34:39,ZKIN,2.75,0.0,2.46%
strategy3,,,,2025-05-28 00:34:39,HIMS,54.83000183105469,0.0,6.57%
strategy3,,,,2025-05-28 00:34:39,LX,7.820000171661377,0.0,9.27%
strategy3,,,,2025-05-28 00:34:39,QSG,6.289999961853027,0.0,8.30%
strategy5,10.0,0.0,0.0,2025-05-28 00:34:39,,,,
strategy5,,,,2025-05-28 00:34:39,GE,232.7899932861328,0.0,9.83%
strategy5,,,,2025-05-28 00:34:39,BOOT,156.9600067138672,0.0,9.91%
strategy5,,,,2025-05-28 00:34:39,NVDA,131.2899932861328,0.0,9.92%
strategy5,,,,2025-05-28 00:34:39,OKLO,48.869998931884766,0.0,6.24%
strategy5,,,,2025-05-28 00:34:39,FFIV,282.1000061035156,0.0,9.93%
strategy5,,,,2025-05-28 00:34:39,NRG,157.82000732421875,0.0,9.94%
strategy5,,,,2025-05-28 00:34:39,HCA,376.5899963378906,0.0,9.86%
strategy5,,,,2025-05-28 00:34:39,WING,322.4700012207031,0.0,9.97%
strategy5,,,,2025-05-28 00:34:39,PI,112.0,0.0,9.95%
strategy5,,,,2025-05-28 00:34:39,CVNA,304.1099853515625,0.0,9.97%
strategy6,10.0,0.0,0.0,2025-05-28 00:34:39,,,,
strategy6,,,,2025-05-28 00:34:39,DFDV,34.25,0.0,4.06%
strategy6,,,,2025-05-28 00:34:39,ASST,10.460000038146973,0.0,3.88%
strategy6,,,,2025-05-28 00:34:39,KDLY,24.940000534057617,0.0,2.41%
strategy6,,,,2025-05-28 00:34:39,EVLV,5.710000038146973,0.0,9.22%
strategy6,,,,2025-05-28 00:34:39,UPXI,10.68000030517578,0.0,6.64%
strategy6,,,,2025-05-28 00:34:39,SMLR,44.31999969482422,0.0,6.04%
strategy6,,,,2025-05-28 00:34:39,APLD,7.360000133514404,0.0,7.79%
strategy6,,,,2025-05-28 00:34:39,SBSW,6.139999866485596,0.0,9.99%
strategy6,,,,2025-05-28 00:34:39,ETNB,9.489999771118164,0.0,9.17%
strategy6,,,,2025-05-28 00:34:39,GOOS,11.770000457763672,0.0,9.99%
