종목명,매수일,시장 진입가,비중(%),수익률(%),차익실현,손절매,수익보호,롱여부
KDLY,2025-05-30,26.19,2.43%,0.00,24.88 (5% 수익) 또는 3일 후 청산,47.7,없음,False
RGC,2025-05-30,778.03,4.70%,0.00,739.13 (5% 수익) 또는 3일 후 청산,1109.39,없음,False
TNXP,2025-05-30,44.12,6.04%,0.00,41.91 (5% 수익) 또는 3일 후 청산,58.73,없음,False
BBW,2025-05-30,54.63,10.00%,0.00,51.9 (5% 수익) 또는 3일 후 청산,62.14,없음,False
AEVA,2025-05-30,18.19,5.85%,0.00,17.28 (5% 수익) 또는 3일 후 청산,24.4,없음,False
PGY,2025-05-30,17.99,10.00%,0.00,17.09 (5% 수익) 또는 3일 후 청산,20.69,없음,False
ARVN,2025-05-30,7.88,10.00%,0.00,7.48 (5% 수익) 또는 3일 후 청산,9.18,없음,False
